deceitful	欺骗性的	adj. 
deceive	欺骗	v. 
december	十二月	n. 
decency	体面	n. 
decent	体面的，象样的	adj. 
deception	欺诈	n. 
decide	决定，判决	v. 
decided	明确的，果断的	adj. 
decidedly	明确地，果断的	adv. 
decimal	十进制的，小数的	adj. 
decision	决定，决议	n. 
decisive	决定性，明确的	adj. 
deck	甲板	n. 
declaration	宣布，宣告	n. 
declare	宣布，声明	v. 
decline	婉谢，推辞	v. 
declining	下降的，衰落的	adj. 
decompose	分解，腐烂	v. 
decorate	装饰	v. 
decoration	装饰物	n. 
decorative	装饰的，装璜的	adj. 
decrease	减少	v. n. 
decree	法令	n. 
dedicate	奉献，致力	v. 
deduce	演绎，推断	v. 
deduct	减	v. 
deduction	推断，减少	n. 
deed	行为，契据	n. 
deem	以为，认为	v. 
deep	深的，深远的	adj. 
deepen	加深，深化	v. 
deeply	深深的，深切地	adv. 
deer	鹿	n. 
default	不履行，不负责	n. v. 
defeat	击败	v. 
defect	缺点，缺陷	n. 
defective	有缺点的	adj. 
defence	保卫，防御	n. 
defend	保卫，为...辩护	v. 
defer	拖延	v. 
defiance	蔑视，挑战	n. 
defiant	无礼的，挑战的	adj. 
deficiency	缺乏	n. 
deficient	缺乏的，不足的	adj. 
deficit	赤字	n. 
define	下定义，界定，规定	v. 
definite	明确的，限定的	adj. 
definitely	明确地，肯定地	adv. 
definition	定义，解释	n. 
definitive	定义的	adv. 
deflate	收缩，紧缩	v. 
deflect	偏斜	v. 
deflection	偏转，偏斜	n. 
deform	使变形，使残废	v. 
deformation	变形	n. 
defray	支付	v. 
defy	反抗，蔑视，使不能	v. 
degradation	降低，恶化	n. 
degrade	败低，下降，堕落	v. 
degree	程度，度，学位	n. 
delay	耽搁，延误	v. n. 
delcredere	保付	n. 
delegate	代表	n. 
delegation	代表团	n. 
delete	删除	v. 
deletion	删除	n. 
deliberate	故意的，审慎的	adj. 
deliberately	故意地，从容地	adv. 
deliberation	慎重，故意	n. 
delicacy	精致	n. 
delicate	优雅的，精致的	adj. 
delicious	美味的	adj. 
delight	快乐，乐事	n. 
delightful	令人高兴的	adj. 
delinquency	轻微犯罪	n. 
delinquent	拖欠的	adj. 
deliver	交付，递送，讲述	v. 
deliverance	救助	n. 
delivery	交付，递送，讲述	n. 
delusion	错觉	n. 
delusive	令人产生错觉的	adj. 
demand	要求，需求	v. n. 
demanding	对人要求严格的	adj. 
democracy	民主，民主政体	n. 
democrat	民主党人	n. 
democratic	民主的	adj. 
demolish	拆除	v. 
demolition	拆除	n. 
demonstrate	论证，演示，表明	v. 
demonstration	示范，表演，示威	n. 
demurrage	滞期费	n. 
den	窝	n. 
denial	拒绝，否定	n. 
denmark	丹麦	n. 
denominate	为...命名	v. 
denomination	命名	n. 
denote	表示	v. 
denounce	谴责，斥责	v. 
dense	稠密的，浓厚的	adj. 
density	密度，稠密	n. 
dent	牙，槽，凹陷	n. 
dentist	牙科医生	n. 
deny	否认，拒绝	v. 
depart	离去，出发，违反	v. 
department	部，部门，系	n. 
departure	离开，违背	n. 
depend	依靠，依赖	v. 
dependability	可依赖性	n. 
dependable	可依赖的	adj. 
dependant	受赡养者	n. 
dependence	依靠，依赖	n. 
dependent	依靠的，随...而定	adj. 
depict	描述，描画	v. 
depiction	描述	n. 
deplete	减少，耗尽	v. 
deposit	存放，储蓄	v. 
deposition	免职，罢官	n. 
depreciate	降价，贬值，折旧	v. 
depreciation	折旧，贬值	n. 
depress	抑制，使人抑郁	v. 
depressed	情绪低落的	adj. 
depression	沮丧，萧条	n. 
deprive	剥夺，丧失	v. 
depth	深度	n. 
deputy	代表	n. 
derivation	起源，衍生物	n. 
derive	从...而来，得来	v. 
derrick	钻塔，井架	n. 
descend	降临，下来，遗传	v. 
descendant	子孙，后裔	n. 
descent	下降，血统	n. 
describe	描写，作图	v. 
description	描述，形容	n. 
desert	遗弃，擅离	v. 
deserve	应受，值得	v. 
design	设计，旨在	v. 
designate	指明，指定	v. 
designation	指定，委派	n. 
designer	设计者	n. 
desirable	合乎要求的	adj. 
desire	欲望，要求	n. 
desk	课桌，写字台	n. 
desolate	荒芜的，凄凉的	adj. 
desolation	荒凉，凄凉	n. 
despair	绝望	n. v. 
desperate	不顾一切的	adj. 
desperation	绝望	n. 
despise	鄙视，看不起	v. 
despite	不管，任凭	prep. 
dessert	(最后一道)甜食	n. 
destination	终点，目的地	n. 
destine	注定，预定	v. 
destiny	命运，定数	n. 
destroy	破坏，摧毁，消灭	v. 
destruction	破坏，毁灭	n. 
destructive	破坏性的	adj. 
detach	分离，拆开	v. 
detail	细节	n. 
detailed	详细的，详尽的	adj. 
detain	留住，阻止	v. 
detect	发现，侦察	v. 
detection	发现，侦查	n. 
detective	侦探	n. 
deteriorate	恶化，败坏	v. 
deterioration	退化	n. 
determination	决心，决定	n. 
determine	决心，决定，测定	v. 
detour	绕道，绕开	v. 
detract	降低	v. 
detriment	损害	n. 
detrimental	有害的	adj. 
devaluation	贬值	n. 
devalue	贬值	v. 
develop	发展，开发，成长	v. 
developing	发展中的	adj. 
development	进展，发展	n. 
deviate	背离	v. 
deviation	背离，偏向	n. 
device	装置，方法	n. 
devil	魔鬼，恶人	n. 
devise	设计，计划	v. 
devote	奉献，贡献	v. 
devoted	献身于...的	adj. 
devotion	献身，专心	n. 
devour	吞吃，吞没	v. 
dew	露水	n. 
diagnose	诊断	v. 
diagnosis	诊断	n. 
diagram	图表，图解	n. 
dial	钟盘	n. 
dialect	方言	n. 
dialog	对话，对白	n. 
diameter	直径	n. 
diamond	钻石，金刚石	n. 
diary	日记	n. 
dictate	口授，命令	v. 
dictation	口授，听写	n. 
dictator	独裁者	n. 
dictatorship	独裁，专政	n. 
diction	措辞	n. 
dictionary	词典，字典	n. 
die	死，消亡	v. 
diesel	内燃机，柴油机	n. 
diet	饮食，节食	n. 
differ	不同，相异	v. 
difference	差异，差别	n. 
different	不同的，各种	adj. 
differential	有差别的	adj. 
differently	不同地	adv. 
difficult	困难的	adj. 
difficulty	困难，难题	n. 
dig	挖，采掘	v. 
digest	消化	v. 
digestion	消化	n. 
digit	数字	n. 
digital	数字的	adj. 
dignity	尊贵，尊严	n. 
dike	堤	n. 
diligent	勤奋的，用功的	adj. 
dilute	稀释	v. 
dim	暗淡的，模糊的	adj. 
dime	(美元)一角	n. 
dimension	维，方面，尺寸	n. 
dimensional	尺寸的	adj. 
diminish	减少，缩小	v. 
dine	用餐	v. 
dingy	肮脏的	adj. 
dining-room	餐厅	n. 
dinner	正餐，晚餐，宴会	n. 
dip	蘸，浸	v. n. 
diploma	毕业文凭，学位证书	n. 
diplomacy	外交	n. 
diplomat	外交人员	n. 
diplomatic	外交的	n. 
direct	支配，指挥，对准	v. 
direction	方向，指示，说明	n. 
directive	命令，指令	n. 
directly	直接地，立即	adv. 
director	指导者，导演，领导	n. 
directory	目录，地址录	n. 
dirt	尘埃，灰尘，泥土	n. 
dirty	肮脏的	adj. 
disable	使残废	v. 
disabled	残废的	adj. 
disadvantage	不利之处	n. 
disadvantageous	不利的	adj. 
disagree	意见不合，不符	v. 
disagreement	不和，不一致	n. 
disallow	不允许	v. 
disappear	失踪，消失	v. 
disappearance	消失	n. 
disappoint	使...失望	v. 
disappointed	失望的，扫兴的	adj. 
disappointment	失望	n. 
disapproval	不批准	n. 
disaster	自然灾害，祸患	n. 
disastrous	灾难性的	adj. 
disburse	支付	v. 
disbursement	支付	n. 
disc	圆盘，唱片	n. 
discard	丢弃，扔掉	v. n. 
discern	操作别，辨明	v. 
discharge	解除，放出，卸货	v. 
disciplinary	纪律的，学科的	adj. 
discipline	训练，纪律	n. 
disclaim	放弃，不承认	v. 
disclose	揭开，透露	v. 
discomfort	不安，不舒服	n. 
discomfortable	不舒服的	adj. 
discontinue	中断	v. 
discount	折扣	n. v. 
discourage	使...泄气，阻止	v. 
discourse	演说，谈话，话语	n. 
discover	发现	v. 
discovery	发现，发现物	n. 
discreet	周到的，慎重的	adj. 
discreetly	慎重地	adv. 
discrepancy	单货不符	n. 
discretion	慎重	n. 
discriminate	区别，岐视	v. 
discrimination	辨别，岐视	n. 
discuss	讨论	v. 
discussion	讨论，商议	v. 
disdain	轻视	v. 
disease	疾病	n. 
disgrace	耻辱	n. 
disgraceful	耻辱的，受辱的	adj. 
disguise	伪装，掩饰	v. n. 
disgust	厌恶	n. 
disgustful	令人生厌的	adj. 
dish	盘子，碟子	n. 
dishonor	耻辱	n. 
dishonorable	不名誉的	adj. 
disillusion	使觉醒，幻灭	v. 
disinclined	不愿意的	adj. 
disinfectant	消毒剂	n. 
disintegration	分散，解体	n. 
dislike	厌恶	v. n. 
disloyal	不忠的	adj. 
disloyalty	不忠	adj. 
dismal	阴郁的，沉闷的	adj. 
dismay	使沮丧	v. 
dismiss	解散，开除	v. 
dismissal	解散，开除	n. 
disobey	不服从	v. 
disorder	紊乱，骚乱，失调	n. 
disparity	不同，悬殊	n. 
dispatch	迅速派遣	v. 
dispel	驱散	v. 
dispense	分配，施予	v. 
disperse	驱散，散布	v. 
displace	置换，取代	v. 
displacement	置换，替换物	n. 
display	陈列，表现	v. n. 
displease	使生气，惹怒	v. 
displeasure	不快	n. 
disposal	处置，对付	n. 
dispose	处置，对付，解决	v. 
disposed	有...倾向的	adj. 
disposition	布置，处置	n. 
dispute	争论，质疑	v. 
disregard	无视，不顾	v. n. 
dissatisfaction	不满	n. 
dissatisfy	使不满	v. 
dissimilar	不同的	adj. 
dissipate	驱散，消耗，浪费	v. 
dissolve	溶解，使终结	v. 
distance	距离，远处	n. 
distant	远方的，疏远的	adj. 
distillation	蒸馏	n. 
distinct	不同的，明显的	adj. 
distinction	差别，非凡	n. 
distinctly	明晰地，清楚地	adv. 
distinguish	辨别，认出	v. 
distinguished	尊贵的，尊敬的	adj. 
distort	扭曲，歪曲	v. 
distortion	曲解，失真，变形	n. 
distract	分神，迷惑	v. 
distraction	分心	n. 
distress	苦恼，不幸	n. 
distribute	分配，分布，分销	v. 
distribution	分配，分布	n. 
distributor	分销商	n. 
distributorship	分销权	n. 
district	区，区域，地区	v. 
disturb	打扰，打乱，使烦恼	v. 
disturbance	干扰，动乱	n. 
disunite	使分裂	v. 
disuse	废止	v. n. 
ditch	沟，渠，下水道	n. 
ditto	同上	n. 
dive	潜水，跳水，俯冲	v. 
diver	潜水员，跳水运动员	n. 
diverge	分歧，离题	v. 
divergence	分歧	n. 
diverse	不同的，分歧的	adj. 
diversion	转移，消遣	n. 
diversity	多样化	n. 
divert	使转向，消遣	v. 
divide	分开，分享，分裂	v. 
divine	神的，神圣的	adj. 
division	划分，部分	n. 
divorce	离婚，使脱离	v. 
dizzy	晕眩的	adj. 
do	做，干，足够，制作	v. 
dock	码头	n. 
doctor	医生，博士	n. 
doctrine	教义，学说	n. 
document	文件，公文	n. 
documentary	文化的	adj. 
documentation	提供文件	n. 
dodge	躲避	v. 
dog	狗	n. 
doggedly	顽固地	adv. 
doll	玩偶，娃娃	n. 
dollar	元，美元	n. 
domain	领土，领域	n. 
dome	圆顶，穹窿	n. 
domestic	家里的，国内的	adj. 
dominant	统治的	adj. 
dominate	统治，支配，占优势	v. 
donate	捐献	v. 
donation	捐献	n. 
donkey	驴，笨蛋	n. 
doom	命运，判决	n. 
door	门，(一户)人家	n. 
doorway	门口，门道	n. 
dormitory	集体宿舍	n. 
dose	剂量，一服药	n. 
dot	点，圆点	n. 
double	两倍的，双重的	adj. 
doubt	怀疑，疑惑	v. n. 
doubtful	怀疑的，可疑的	adj. 
doubtless	无疑地，大约	adv. 
dough	面团	n. 
dove	鸽子	n. 
down	向下，下降	adv. 
downstairs	在楼下	adv. 
downtown	闹市	n. 
downward	向下的，下坡的	adj. 
downwards	向下，以下	adv. 
doze	打瞌睡	v. 
dozen	一打	n. 
draft	草案，草稿，穿堂风	n. 
drag	拖，拽	v. 
dragon	龙	n. 
drain	排水，耗竭，泄	v. 
drainage	排水系统，污水	v. 
drama	戏剧，剧本	n. 
dramatic	戏剧性的，显著的	adj. 
dramatist	戏剧家	n. 
dramatize	使戏剧化	v. 
drastic	激烈的，严厉的	adj. 
draw	画，拉，吸引	v. 
drawback	不利，欠缺	n. 
drawer	抽屉	n. 
drawing	素描，绘画，图样	n. 
dread	恐惧，担心	v. n. 
dreadful	可怕的，糟糕的	adj. 
dream	梦，梦想	n. 
dreary	疲劳的	adj. 
drench	浸泡，充满	v. 
dress	服装	n. 
dressing	打扮，调味品	n. 
drift	漂流，游荡	v. 
drill	钻头，操练	n. 
drink	喝，饮	v. 
drip	滴下，流下	v. 
drive	驾驶，乘车	v. 
driver	司机	n. 
droop	下垂	v. 
drop	落下	v. 
dropout	中途退出者	n. 
drought	旱灾	n. 
drown	淹死	v. 
drug	药物，麻醉剂	n. 
drugstore	零食店	n. 
drum	鼓	n. 
drunk	喝醉的	adj. 
drunkard	醉鬼	n. 
dry	干的，枯燥的	adj. 
dubious	怀疑的	adj. 
duck	鸭子	n. 
due	到期的，预定的	adj. 
duke	公爵	n. 
dull	沉闷的，钝的	adj. 
duly	按期地	adv. 
dumb	哑的	adj. 
dummy	傀儡	n. 
dump	倾倒	v. 
dumping	倾销	n. 
dung	粪	n. 
dungeon	地牢	n. 
duplicate	二重的，复制的	adj. 
durable	持久的，耐用的	adj. 
duration	期间，待续时间	n. 
during	在...期间	prep. 
dusk	黄昏	n. 
dust	尘土，粉末	n. 
dustbin	簸箕	n. 
dusty	沾满灰尘的	adj. 
duty	责任，义务，关税	n. 
duty-free	免税的	adj. 
dwarf	矮子，侏儒	n. 
dwell	居住	v. 
dweller	居住者，住客	n. 
dwelling	住宅	n. 
dye	染料	n. 
dynamic	动力的，动态的	adj. 
dynasty	朝代，王朝	n. 
each	名，每个	adj. adv. 
eager	热切的，渴望的	adj. 
eagle	鹰	n. 
ear	耳朵，穗	n. 
earl	伯爵	n. 
early	早的，初期的	adj. 
earmark	标记，特征	n. 
earn	挣钱，赢得	v. 
earnest	认真的，诚恳的	adj. 
earnings	收入，赚得的钱	n. 
earphone	耳机	n. 
earth	地球，地上，泥土	n. 
earthly	世俗的	adj. 
earthquake	地震	n. 
ease	安逸，轻易	n. 
easily	容易地，安逸地	adv. 
east	东方的	adj. 
easter	复活节	n. 
eastern	东的，朝东的	adj. 
eastward	向东	adv. 
easy	容易的，轻松的	adj. 
easy-going	逍遥自在的	adj. 
eat	吃	v. 
eccentric	性格怪僻的	adj. 
eccentricity	怪僻	n. 
echo	回声，反响，共呜	n. 
eclipse	(日、月)食，蚀	n. 
ecology	生态学	n. 
economic	经济的，经济学的	adj. 
economical	节省的，经济的	adj. 
economically	经济上	adv. 
economics	经济学	n. 
economize	节省	v. 
economy	经济，节约	n. 
ecstasy	狂喜	n. 
edge	边，边缘，刀刃	n. 
edit	校订，编辑	v. 
edition	片(本)	n. 
editor	编辑，编者	n. 
editorial	社论	n. 
educate	教育	v. 
education	教育，训练	n. 
educational	教育的	adj. 
eel	鳝鱼	n. 
effect	后果，效力	n. 
effective	有效的	adj. 
effectively	有效地	adv. 
effectiveness	有效	n. 
efficiency	效率，功效	n. 
efficient	效率高的	adj. 
effort	努力，尽力，成果	n. 
egg	卵，蛋，鸡蛋	n. 
eggplant	茄子	n. 
egypt	埃及	n. 
egyptian	埃及人(的)	adj. n. 
eight	八	num. 
eighteen	十八	num. 
eighth	第八，八分之一	num. 
eighty	八十	num. 
either	二者之一	adj. 
eject	喷射	v. 
ejection	喷射	n. 
elaborate	详尽阐述	v. adj. 
elaboration	详尽阐述	n. 
elapse	(时间)消逝	v. 
elastic	弹性的，灵活的	adj. 
elasticity	弹性	n. 
elbow	肘，弯管	n. 
elder	年长的，资格老的	adj. 
elect	选举	v. 
election	选举	n. 
electric	电的，电力的	adj. 
electrical	电的	adj. 
electrician	电工	n. 
electricity	电	n. 
electrify	充电，电气化	v. 
electron	电子	n. 
electronic	电子的	adj. 
electronics	电子学	n. 
elegance	优雅	n. 
elegant	优雅的，典雅的	adj. 
element	成分，元素	n. 
elemental	自然力的，基本的	adj. 
elementary	基础的，初步的	adj. 
elephant	象	n. 
elevate	提升，抬高	v. 
elevation	海拔，提高，崇高	n. 
elevator	电梯	n. 
eleven	十一	num. 
eleventh	第十一	num. 
eliminate	消灭，删除	v. 
elimination	消灭，删除	n. 
ellipsis	省略	n. 
elliptical	椭圆的，省略的	adj. 
eloquence	雄辩，口才	n. 
eloquent	雄辩的，有口才的	adj. 
else	别的	adj. 
elsewhere	在别处	adv. 
elusive	躲闪的	adj. 
email	電子郵件	n. 
emancipate	解放	v. 
emancipation	解放	n. 
embargo	禁运	n. 
embark	登陆	v. 
embarrass	使窘，使为难	v. 
embarrassing	令人尴尬的	adj. 
embarrassment	窘迫，尴尬	n. 
embassy	使馆	n. 
embody	体现，包含	v. 
embrace	拥抱，接受，包括	v. 
embroider	绣	v. 
embroidery	刺绣(品)	v. 
emerge	出现，暴露	v. 
emergency	紧急情况，急诊	n. 
emigrant	移居国外的人	n. 
emigrate	移居国外，移民	v. 
emigration	向国外移民	n. 
eminent	杰出的，突出的	adj. 
emission	发射，散发	n. 
emit	发射，散发	v. 
emotion	感情，情绪	n. 
emotional	感情的，激动的	adj. 
emperor	皇帝	n. 
emphasis	强调，重点，重读	n. 
emphasize	强调，着重	v. 
emphatic	强调的，着重的	adj. 
empire	帝国，财团	n. 
empirical	经验的	adj. 
employ	雇用，使用，从事	v. 
employee	雇员	n. 
employer	雇主	n. 
employment	职业，就业	n. 
emptiness	空虚，空白	n. 
empty	空的，空虚的	adj. 
enable	使能够，使可能	v. 
enchant	迷住，陶醉	v. 
encircle	环绕，包围	v. 
enclose	围住，圈起，封入	v. 
enclosure	围绕，附件	n. 
encounter	面临，遭遇	v. 
encourage	鼓舞，鼓励，助长	v. 
encouragement	鼓舞，鼓励	n. 
encyclopaedia	百科全书	n. 
end	结尾	n. 
endanger	危及，危害	v. 
endeavor	努力，尽力	v. n. 
ending	结局	n. 
endless	无穷无尽的	adj. 
endorse	背签	v. 
endorsement	背书	n. 
endow	资助，赋予，授予	v. 
endurance	忍耐力，耐用	n. 
endure	忍受，容忍，持久	v. 
endures	最终用户	n. 
enemy	敌人，对手	n. 
energetic	精力旺盛的	adj. 
energy	精力，活力，能量	n. 
enforce	实施，强制	v. 
engage	从事，雇用，吸引	v. 
engaged	占用的，从事…的	adj. 
engagement	约束，约会，婚约	n. 
engine	发动机，火车头	n. 
engineer	工程师	n. 
engineering	工程	n. 
england	英格兰，英国	n. 
english	英国的，英语	n. adj. 
englishman	英国人	n. 
engrave	刻上，牢记	v. 
engraving	雕刻	adj. 
engulf	吞没	v. 
enhance	提高，增加	v. 
enhancement	提高	n. 
enjoy	欣赏，享有，享受	v. 
enjoyable	愉快的	adj. 
enjoyment	享受，乐趣	n. 
enlarge	扩大，扩展，放大	v. 
enlargement	扩大	n. 
enlighten	启发，教导	v. 
enlightening	给人启发的	adj. 
enormous	巨大的，庞大的	adj. 
enough	足够(的)	adj. adv. 
enquire	询问	v. 
enquiry	询问	v. 
enrich	使富裕	v. 
enroll	登记，招收	v. 
enrolment	招收	n. 
enroute	在途中	adv. 
ensure	保证，担保，保护	v. 
entail	遗留给，引起	v. 
enter	进入，加入	v. 
enterprise	事业，企业	n. 
entertain	招待，使欢乐	v. 
entertainment	招待，娱乐	n. 
enthusiasm	热情，热心	v. 
enthusiastic	热情的，热心的	adj. 
entire	完全的，全部的	adj. 
entirely	完全地，彻底地	adv. 
entirety	全部	n. 
entitle	给...权利，资格	v. 
entrance	进入，入口	n. 
entreat	恳求，请求	v. 
entrust	委托	v. 
entry	进入，入口，词条	n. 
enumerate	列举	v. 
envelop	包，围绕	v. 
envelope	信封	n. 
envious	嫉妒的	adj. 
environment	环境	n. 
environmental	环境的	adj. 
envy	嫉妒，羡慕	v. n. 
epidemic	传染的	adj. 
episode	事件，情节，插曲	n. 
epoch	时代，纪元	n. 
epoch-making	划时代的	adj. 
equal	相等的，胜任的	adj. 
equality	平等，相等	n. 
equally	相等地，相同地	adv. 
equation	等式，方程式	n. 
equator	赤道	n. 
equilibrium	平衡，均衡	n. 
equip	装备，配备	v. 
equipment	设备，器材，装置	n. 
equivalence	相等，等值	n. 
equivalent	相等的，等值的	adj. 
era	时代，年代	n. 
eradicate	根除	v. 
eradication	根除	n. 
erase	擦掉，抹去	v. 
erasure	抹去	n. 
erect	树立，建立，竖立	v. 
erection	竖立，建立	n. 
erosion	腐蚀，侵蚀	n. 
err	犯错误	v. 
errand	差事，差使	n. 
error	错误，过失	n. 
erupt	喷发，爆发	v. 
eruption	喷发，爆发	n. 
escalator	电动扶梯	n. 
escape	逃跑，避免，被遗忘	v. 
escort	护送	v. 
especial	特别的，专门的	adj. 
especially	特别地，专门地	adv. 
essay	散文，论文，小品文	n. 
essayist	散文作家	n. 
essence	本质，情髓，香精	n. 
essential	必需的，本质的	adj. 
essentially	本质上，实质上	adj. 
establish	建立，设立，确立	v. 
established	已建立的	adj. 
establishment	建立，组织	n. 
estate	房地产，财产	n. 
esteem	尊重	v. n. 
estimate	估算，预算	v. n. 
estimation	估算，估计	n. 
eternal	永恒的，无休止的	adj. 
europe	欧洲	n. 
european	欧洲人(的)	n. adj. 
evaluate	估价，评价	v. 
evaluation	估价，评价	n. 
evaporate	蒸发，脱水，消失	v. 
evaporation	蒸发，升华	n. 
eve	前夕，前夜	n. 
even	平坦的，均匀的	adj. 
evening	傍晚，晚上	n. 
evenly	平坦地，均匀地	adv. 
event	事件，场合，比赛	n. 
eventful	多事的	adj. 
eventually	最终，终于	adv. 
ever	曾经，总是，究竟	adv. 
everlasting	永久的，持久的	adj. 
every	每个，所有的	adj. 
everybody	人人，每人	pron. 
everyday	每日的，日常的	adj. 
everyone	人人，每人	pron. 
everything	事事，一切	pron. 
everywhere	处处，到处	adv. 
evidence	证据，迹象	n. 
evident	明显的，明白的	adj. 
evidently	明显地，显然	adv. 
evil	坏的，邪恶的	adj. 
evolution	发展，渐进，进化	v. 
evolve	发展，进化	v. 
ex	在...交货	prep. 
exact	精确的，精密的	adj. 
exactly	确切地，正是	adv. 
exaggerate	夸张，夸大	v. 
exaggerated	言过其辞的	adj. 
exaggeration	夸张	n. 
exalt	抬高，发扬	v. 
exalted	高贵的，得意的	adj. 
exam	考试	n. 
examination	检查，考试	n. 
examine	检查，细看，考试	v. 
example	例子，榜样	n. 
exasperate	激怒，恶化	v. 
exasperation	愤慨，加剧	n. 
exceed	超过，过度	v. 
exceedingly	非常，极端地	adv. 
excel	胜过，优于	v. 
excellence	优秀，卓越	n. 
excellent	优秀的，卓越的	adj. 
except	除...外	prep. 
exception	除外，例外	n. 
exceptional	异常的，例外的	adj. 
excess	过量，过剩	n. 
excessive	过分的，极度的	adj. 
exchange	交换，兑换	v. 
excite	刺激，使兴奋	v. 
excited	兴奋的	adj. 
excitement	兴奋，激动	n. 
exciting	令人激动的	adj. 
exclaim	呼喊，感叹	v. 
exclamation	呼喊，感叹	n. 
exclude	排除，拒绝考虑	v. 
exclusion	排除	n. 
exclusive	独有的	adj. 
exclusively	独占地	adv. 
exclusivity	独家经营权	n. 
excursion	短途游览	n. 
excuse	原谅	v. 
execute	执行，实施，处决	v. 
execution	执行，处决	n. 
executive	执行的	adj. 
exemplify	举例说明	v. 
exempt	免除	v. 
exercise	锻炼，练习，运用	n. 
exercise-book	练习簿	n. 
exert	尽(力)，发挥	v. 
exertion	尽力，竭力	n. 
exhaust	竭尽，用完	v. 
exhausted	精疲力竭的	adj. 
exhaustion	用尽，详述	n. 
exhaustive	详尽的	adj. 
exhibit	展出,显示	v. 
exhibition	展览会，表现	n. 
exile	放逐	v. 
exist	存在，生存	v. 
existence	存在，生存	n. 
existing	现存的，已有的	adj. 
exit	出口，安全门，离开	n. 
exonerate	昭雪，解除	v. 
exoneration	免罪，免除	n. 
expand	扩张，膨胀，扩充	v. 
expansion	扩张，扩大	n. 
expect	盼望，期待，预料	v. 
expectation	期待，前程	v. 
expedience	便利，权宜之计	n. 
expedient	方便的，临时的	adj. 
expedite	加快，急送	v. 
expedition	探险，考察队	n. 
expel	驱逐，开除	v. 
expend	花费，消耗	v. 
expenditure	支出，费用	n. 
expense	支出，开支	n. 
expensive	昂贵的，高价的	adj. 
experience	经历，经验	n. v. 
experienced	有经验的	adj. 
experiment	实验，试验	n. v. 
experimental	实验的	adj. 
experimentation	实验	n. 
expert	专家，能手	n. 
expertise	专家队伍(总称)	n. 
expiration	期满	n. 
expire	到期，断气	v. 
expiry	逾期	n. 
explain	解释，说明	v. 
explanation	说明，解释	n. 
explanatory	说明的	adj. 
explicit	清楚的，明晰的	adj. 
explicitly	清晰地	adv. 
explode	爆炸，激增	v. 
exploit	开发，利用，剥削	v. 
exploitation	开发，利用	n. 
exploration	勘探，考察	n. 
explore	勘探，考察	v. 
explorer	勘探者，探险家	n. 
explosion	爆炸，爆发，激增	n. 
explosive	爆炸性的	adj. 
export	输出，出口	v. n. 
exportation	出口	n. 
exporter	出口商	n. 
expose	暴露，揭露，陈列	v. 
exposition	展览会，说明	n. 
exposure	揭露，曝光	n. 
express	表达，快递	v. 
expression	表达，措辞，表情	n. 
expressive	有表现力的	adj. 
expressly	明确表示的	adj. 
expressway	高速公路	n. 
exquisite	精致的	adj. 
extend	延伸，扩大，给予	v. 
extension	延伸，电话分机	n. 
extensive	广泛的，密集的	adj. 
extensively	广泛地	adv. 
extent	范围，限度，一大片	n. 
exterior	外部(的)	adj. n. 
external	外部的，对外的	adj. 
extinct	绝灭的，熄灭的	adj. 
extinction	绝灭，熄灭	n. 
extinguish	扑灭，熄灯	v. 
extra	额外的，外加的	adj. 
extract	取出，榨出，摘录	v. 
extraction	出身，摘要	n. 
extraordinary	特别的，格外的	n. 
extravagance	奢侈，浪费	n. 
extravagant	奢侈的，浪费的	adj. 
extreme	极度的，极端的	adj. 
extremely	极其，非常	adv. 
eye	眼睛，孔眼，视力	n. 
eyeball	眼球	n. 
eyebrow	眉毛	n. 
eyeglass	眼镜	n. 
eyelid	眼睑	n. 
eyesight	视力	n. 
fable	寓言	n. 
fabric	织物，结构，组织	n. 
fabricate	制作，捏造	v. 
fabrication	制作，虚构	n. 
face	脸，正面	n. 
facilitate	使便利，使容易	v. 
facility	方便，设施，便利	n. 
fact	事实，真相	n. 
faction	宗派，派别	n. 
factor	因素，因数，要素	n. 
factory	工厂，制造厂	n. 
faculty	本领，学系	n. 
fade	褪色，枯萎	v. 
fahrenheit	华氏(的)	n. adj. 
fail	失败，不及格，不能	v. 
failing	缺点	adj. 
failure	失败，疏忽，破产	n. 
faint	软弱的，模糊的	adj. 
fair	公平的	adj. 
fairly	公平地，相当	adj. 
fairy	妖精，仙女	n. 
faith	信任，信念	n. 
faithful	忠诚的，可靠的	adj. 
faithfully	忠诚地	adv. 
fake	冒片的	adj. 
fall	落下，跌倒	v. 
fame	名声，声誉	n. 
familiar	熟悉的，亲近的	adj. 
familiarity	熟悉，相似	n. 
family	家庭，家属	n. 
famine	饥荒，饥饿	n. 
famous	著名的	adj. 
fan	扇子，...迷	n. 
fanatic	狂热的，入迷的	adj. 
fancy	幻想，爱好	n. 
fantastic	奇异的，荒谬的	adj. 
far	遥远的	adj. 
fare	车费	n. 
farewell	再见	int. 
farm	农场，农庄	n. 
farmer	农夫，农场主	n. 
farmhand	农工，农场工人	n. 
farmhouse	农舍	n. 
farming	农业，种植业	n. 
farther	较远，更进一步	adv. 
fascinate	吸引，入迷，蛊惑	v. 
fascination	入迷	n. 
fascism	法西斯	n. 
fascist	法西斯分子	n. 
fashion	方式，时髦，时装	n. 
fashionable	流行的，时髦的	adj. 
fast	快的	adj. 
fasten	捆紧，钉牢	v. 
fat	脂肪	n. 
fatal	致命的	adj. 
fate	命运，厄运，宿命	n. 
